Fish_ID_Revised,Fish_ID,GillClip_ID_Revised,GillClip_ID,Collection_Date,RunTimingGroup,Collection_Location,Processing_Date,Col_Location_Lat,Col_Location_Long,Fish_Wt,Sex,Gonad_Wt,DWP.,Fem_Fecun_1_num,Fem_Fecun_1_wt,Fem_Fecun_2_num,Fem_Fecun_2_wt,Fem_Fecun_3_num,Fem_Fecun_3_wt,Fem_Egg_Sz_1,Fem_Egg_Sz_2,Fem_Egg_Sz_3,Carcass.guts_Wt,Oto_Well_ID,Strontium_marked_Y.N,Scales_Y.N,Scales_num,Fish_Ground_Y.N,Gonad_Saved_Y.N,Gonad_Saved_wt,Fat_Meter_1._L,Fat_Meter_1._R,Fat_Meter_2._L,Fat_Meter_2._R,Fat_Meter_3._L,Fat_Meter_3._R,Fat_Meter_4._L,Fat_Meter_4._R,Dissect_Comments,Date_LabDryStart,Fish.BagWt_g,Date_LabDryFinal,DryFish.BagWt_g,Pwater,Pdry,Dry_Comments,Date_BCProcess,Bomb_ID_1,Bomb_PelletWt_g_1,EE_Value_1,EnergyDensity_mJ.kg_1,EnergyPDry_1,Bomb_ID_2,Bomb_PelletWt_g_2,EE_value_2,EnergyDensity_mJ.kg_2,EnergyPDry_2,Bomb_ID_3,Bomb_PelletWt_g_3,EE_value_3,EnergyDensity_mJ.kg_3,EnergyPDry_3,Bomb_ID_4,Collection_RiverMile_m,Elevation_m,Year,Group_Assignment,Fish_Leng_1_mm,Fish_Leng_2_mm,Fish_Ht_mm,Fish_Grth_mm,Fish_Wdth_mm,Fish_Wt_g,bodysize_pc_g_mm,Work,Gonad_Wt_g,EnergyPDry_1_mJ_g,Carcass.guts_Wt_g,TotalEnergy_carcass_mJ,fineness
GH2-6-2020,GH2-20-6,GH2-6-20,GH2-20-6,2020-09-08,NA,Gulkana Hatchery,9/28/20,63.06732669,-145.5138318,1.608,F,0.3,Fin well ID: 4(2),10,0.8572,NA,NA,NA,NA,4.9,NA,NA,1.24,2-E4,Y,Y,4,Y,Y,0.078,0.3,0.5,0.5,0.7,0.4,0.6,2.4,0.5,,1/15/21,79.3,1/21/21,17.9,0.7743,0.2257,NA,2/16/21,2,0.4163,955.4635,20.5785,4.645083859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468383.14,909,2020,GulkanaHatchery,456,46,110,266,42,1608,-0.579283255,425.8,300,0.004645084,1240,5.759903985,10.85714286
GH2-7-2020,GH2-20-7,GH2-7-20,GH2-20-7,2020-09-08,NA,Gulkana Hatchery,9/26/20,63.06732669,-145.5138318,1.822,F,0.142,N/A,10,0.7874,NA,NA,NA,NA,5.1,NA,NA,2.65,2-C11,Y,Y,5,Y,Y,0.068,0.7,0.7,0.4,0.5,0.4,0.5,0.4,0.6,,1/15/21,109.6,1/20/21,23.1,0.7892,0.2108,NA,2/16/21,4,0.3837,923.3249,20.0141,4.218300274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468383.14,909,2020,GulkanaHatchery,473,52,114,259,47,1822,-0.27240891,425.8,142,0.0042183,2650,11.17849573,10.06382979
GH2-8-2020,GH2-20-8,GH2-8-20,GH2-20-8,2020-09-08,NA,Gulkana Hatchery,9/26/20,63.06732669,-145.5138318,1.47,F,0.04,"fin well id:34, partial spawner",10,0.9769,NA,NA,NA,NA,5.2,NA,NA,1.348,2-C10 (1 OTO),Y,,,Y,Y,0.036,1,0.6,0.5,0.5,0.6,0.4,0.6,0.6,partial spawner,1/15/21,110.5,1/21/21,22.7,0.7946,0.2054,NA,2/16/21,2,0.3141,955.4635,21.2779,4.371116109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468383.14,909,2020,GulkanaHatchery,457,46,98,240,41,1470,-1.267652258,425.8,40,0.004371116,1348,5.892264515,11.14634146
GH2-9-2020,GH2-20-9,GH2-9-20,GH2-20-9,2020-09-08,NA,Gulkana Hatchery,9/26/20,63.06732669,-145.5138318,1.928,F,0.26,fin well id: 38,10,0.738,NA,NA,NA,NA,5.1,NA,NA,1.548,"2-D2, one missing",Y,Y,6,Y,Y,0.074,0.7,0.5,0.5,0.6,0.5,0.7,0.6,0.8,,1/15/21,82.5,1/21/21,19.4,0.7648,0.2352,NA,2/16/21,4,0.3602,923.3249,20.0948,4.725322667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468383.14,909,2020,GulkanaHatchery,470,51,117,271,49,1928,-0.068727057,425.8,260,0.004725323,1548,7.314799489,9.591836735
GH2-10-2020,GH2-20-10,GH2-10-20,GH2-20-10,2020-09-08,NA,Gulkana Hatchery,9/28/20,63.06732669,-145.5138318,1.602,F,0.222,fin well id: 6,10,0.666,NA,NA,NA,NA,4.3,NA,NA,2.458,2-E6,Y,Y,6,Y,Y,0.034,1.5,0.5,0.8,0.6,0.7,0.5,0.8,0.5,,1/15/21,78.9,1/21/21,16.9,0.7858,0.2142,NA,2/16/21,2,0.3518,955.4635,21.4286,4.589902915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468383.14,909,2020,GulkanaHatchery,452,48,106,265,40,1602,-0.773516152,425.8,222,0.004589903,2458,11.28198137,11.3
MA-4-2020,MA-20-4,MA-4-20,MA-20-4,2020-08-10,NA,Mahlo,9/29/20,61.73588,-145.7294181,1.682,F,0.034,Fin clip 20 (2),10,1.2747,NA,NA,NA,NA,6,NA,NA,1.514,2-F8,N,Y,5,Y,Y,0.034,0.5,0.4,0.7,0.6,0.4,0.5,0.6,0.5,,1/5/20,102.5,1/9/21,21.8,0.7873,0.2127,NA,2/18/21,2,0.4142,955.4635,22.2347,4.728941073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2020,KlutinaLake,435,48,119,270,45,1682,-0.645422734,164.9,34,0.004728941,1514,7.159616785,9.666666667
MA-5-2020,MA-20-5,MA-5-20,MA-20-5,2020-08-10,NA,Mahlo,9/26/20,61.73588,-145.7294181,1.132,F,6,"Fin clip 43, post-spawn",10,0.8801,NA,NA,NA,NA,5.5,NA,NA,1.042,"2-D7, one missing",N,Y,7,Y,N,NA,0.5,0.4,0.4,0.4,0.4,0.4,1.1,0.5,,1/5/21,144.9,1/9/21,27.9,0.8075,0.1925,NA,2/18/21,4,0.3775,923.3249,17.1082,3.294125466,2,0.2947,955.4635,20.0857,3.867432919,NA,NA,NA,NA,NA,NA,306987.7,537,2020,KlutinaLake,424,42,106,235.668074,35,1132,-1.693807435,164.9,6000,0.003294125,1042,3.432478736,12.11428571
MA-7-2020,MA-20-7,MA-7-20,MA-20-7,2020-08-10,NA,Mahlo,9/29/20,61.73588,-145.7294181,1.406,F,0.004,Fin clip 29 (2),NA,NA,NA,NA,NA,NA,6.4,NA,NA,1.342,2-G5,NO READ,Y,4,Y,Y,0.004,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.6,,1/5/21,116.5,1/9/21,23.4,0.7991,0.2009,NA,2/18/21,2,0.3061,955.4635,20.6622,4.150175794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2020,KlutinaLake,432,53,110,257,40,1406,-1.133176873,164.9,4,0.004150176,1342,5.569535916,10.8
MA-9-2020,MA-20-9,MA-9-20,MA-20-9,2020-08-10,NA,Mahlo,9/29/20,61.73588,-145.7294181,1.748,F,0.196,Fin clip 24(2),10,1.0853,NA,NA,NA,NA,5.7,NA,NA,2.578,2-F12,N,Y,5,Y,Y,0.062,0.4,0.3,0.7,0.5,0.4,0.4,0.5,0.4,,1/5/21,137.1,1/9/21,26,0.8104,0.1896,NA,2/18/21,2,0.4272,955.4635,20.9315,3.969504012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2020,KlutinaLake,445,45,134,296,42,1748,0.318674207,164.9,196,0.003969504,2578,10.23338134,10.5952381
SA-4-2020,SA-20-4,SA-4-20,SA-20-4,2020-08-10,NA,St Anne,9/29/20,61.73953006,-145.9685194,1.482,F,0,"Fin clip: 23(2), post spawn, no eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,2-F11,N,Y,5,Y,N,NA,0.4,0.4,0.3,0.5,0.7,0.5,0.3,0.4,"post spawn, no eggs",1/23/21,78.3,1/28/21,14.5,0.8148,0.1852,NA,2/23/21,4,0.3226,923.3249,20.2953,3.758388889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2020,KlutinaLake,439,47,106,241,39,1482,-1.351889356,169.6,0,0.003758389,1406,5.284294778,11.25641026
SA-5-2020,SA-20-5,SA-5-20,SA-20-5,2020-08-11,NA,St Anne,9/29/20,61.73953006,-145.9685194,1.33,F,0,"Fin clip 18(2), post-spawn, just one egg",1,NA,NA,NA,NA,NA,5.8,NA,NA,1.244,2-F6,N,Y,6,Y,N,NA,0.8,0.4,0.5,0.5,0.4,0.5,0.4,0.5,"post-spawn, just one egg",1/23/21,75.1,1/28/21,14.2,0.8109,0.1891,NA,2/23/21,2,0.2672,955.4635,20.4194,3.860925166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2020,KlutinaLake,417,55,104,254,37,1330,-1.604947355,169.6,0,0.003860925,1244,4.802990907,11.27027027
SA-6-2020,SA-20-6,SA-6-20,SA-20-6,2020-08-11,NA,St Anne,9/29/20,61.73953006,-145.9685194,1.534,F,0.012,Fin clip 27,1,NA,NA,NA,NA,NA,5.7,NA,NA,1.446,2-G3,N,Y,5,Y,Y,0.012,0.5,0.7,0.4,0.5,0.4,0.5,0.4,0.5,,1/23/21,79.9,1/28/21,16.5,0.7935,0.2065,NA,2/23/21,4,0.3644,923.3249,21.0183,4.340449937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2020,KlutinaLake,434,44,117,270,47,1534,-0.717641017,169.6,12,0.00434045,1446,6.276290609,9.234042553
SA-8-2020,SA-20-8,SA-8-20,SA-20-8,2020-08-11,NA,St Anne,9/26/20,61.73953006,-145.9685194,1.536,F,0,"Fin clip, 45 only one single egg, post-spawn",NA,NA,NA,NA,NA,NA,5.75,NA,NA,1.392,2-D9,N,Y,5,Y,N,NA,0.3,0.4,0.3,0.4,0.5,0.5,0.8,0.6,"only one single egg, post-spawn",1/23/21,130,1/28/21,24.8,0.8092,0.1908,NA,2/23/21,4,0.339,923.3249,21.0664,4.018820923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2020,KlutinaLake,444,53,106,262,42,1536,-0.958147358,169.6,0,0.004018821,1392,5.594198725,10.57142857
LL-2-2020,LL-20-2,LL-2-20,LL-20-2,2020-08-31,NA,Long Lake,9/26/20,61.37920879,-143.30713,1.732,F,0.19,Fin clip 36,NA,NA,NA,NA,NA,NA,5.1,NA,NA,1.464,2-C12 one missing,N,Y,6,Y,Y,0.096,0.7,0.7,0.8,0.7,1,0.7,0.9,0.7,,1/15/21,120,1/21/21,29.9,0.7508,0.2492,NA,2/25/21,4,0.4181,923.3249,22.0032,5.482464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2020,Chitina,442,47,111,273,55,1732,-0.69680134,111.3,190,0.005482464,1464,8.026327296,8.036363636
LL-7-2020,LL--20-7,LL-7-20,LL-20-7,2020-08-31,NA,Long Lake,9/26/20,61.37920879,-143.30713,2.102,F,0.15,Fin clip 37,NA,NA,NA,NA,NA,NA,4.7,NA,NA,1.852,2-D1,N,Y,7,Y,Y,0.072,1.7,0.8,1.7,1.1,0.9,0.7,1.3,0.8,,1/15/21,122.2,1/21/21,32.8,0.7316,0.2684,NA,2/25/21,4,0.3075,923.3249,23.2044,6.228349591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2020,Chitina,470,46,107,270,60,2102,-0.356267056,111.3,150,0.00622835,1852,11.53490344,7.833333333
LL-8-2020,LL-20-8,LL-8-20,LL-20-8,2020-08-31,NA,Long Lake,9/26/20,61.37920879,-143.30713,1.976,F,0.138,Fin clip 39,NA,NA,NA,NA,NA,NA,4.7,NA,NA,1.724,2-D3,N,Y,7,Y,Y,0.07,1.3,0.8,1.5,0.7,1.3,0.6,0.9,0.7,,1/15/21,118.3,1/21/21,31.2,0.7363,0.2637,NA,2/25/21,2,0.3495,955.4635,22.4827,5.929503297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2020,Chitina,482,44,107,280,55,1976,0.000727398,111.3,138,0.005929503,1724,10.22246368,8.763636364
LL-9-2020,LL-20-9,LL-9-20,LL-20-9,2020-08-31,NA,Long Lake,9/26/20,61.37920879,-143.30713,1.312,F,0.086,Fin clip 32,NA,NA,NA,NA,NA,NA,4.6,NA,NA,1.154,2-C8 one missing,N,Y,6,Y,Y,0.044,1.4,1.5,1.3,0.8,2.2,1,0.8,0.7,,1/15/21,114.8,1/21/21,30.8,0.7317,0.2683,NA,2/25/21,4,0.3103,923.3249,22.7512,6.103980488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2020,Chitina,405,39,98,245,47,1312,-2.111179221,111.3,86,0.00610398,1154,7.043993483,8.617021277
LL-10-2020,LL-20-10,LL-10-20,LL-20-10,2020-08-31,NA,Long Lake,9/26/20,61.37920879,-143.30713,1.972,F,0.132,Fin clip 33,NA,NA,NA,NA,NA,NA,4.3,NA,NA,1.748,2-C9,N,Y,7,Y,Y,0.07,2.1,1.4,1.5,1.3,1.5,1,2.1,2.1,,1/15/21,101.8,1/21/21,29,0.7151,0.2849,NA,2/25/21,2,0.2688,955.4635,24.6991,7.036089391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2020,Chitina,457,46,104,264,62,1972,-0.754561912,111.3,132,0.007036089,1748,12.29908426,7.370967742
MA-1-2021,MA-1-2021,MA-1-21,MA-1,2021-07-18,NA,Mahlo,7/24/21,61.73588,-145.7294181,2.022,F,0.378,2-F7,6,0.7286,NA,NA,NA,NA,6.2,NA,NA,1.582,1-H11,N,Y,5,Y,Y,0.176,1.1,1,1.3,0.9,0.8,0.8,0.9,1,,10/6/21,130.8,10/11/21,32.2,0.7538,0.2462,NA,10/12/21,2,0.2932,955.4635,25.1648,6.195004281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,436,53,136,318,65,2022,0.534872005,164.9,378,0.006195004,1582,9.800496773,6.707692308
MA-2-2021,MA-2-2021,MA-2-21,MA-2,2021-07-18,NA,Mahlo,7/24/21,61.73588,-145.7294181,1.928,F,0.374,2-F3,7,0.654,NA,NA,NA,NA,5.6,NA,NA,1.498,1-H7,N,Y,5,Y,Y,0.17,0.8,1,0.8,0.8,0.7,0.6,1,0.8,,10/6/21,141.9,10/11/21,36.2,0.7449,0.2551,NA,10/12/21,4,0.2923,923.3249,24.3645,6.215608879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,433,50,125,305,63,1928,-0.00747931,164.9,374,0.006215609,1498,9.310982101,6.873015873
MA-7-2021,MA-7-2021,MA-7-21,MA-7,2021-07-18,NA,Mahlo,7/24/21,61.73588,-145.7294181,1.752,F,0.336,2-F4,6,0.499,NA,NA,NA,NA,5.65,NA,NA,1.378,1-H8,N,Y,5,Y,Y,0.15,0.6,0.6,0.5,0.7,0.6,0.6,0.5,0.7,,10/6/21,123.1,10/11/21,27.8,0.7742,0.2258,NA,10/12/21,2,0.2709,955.4635,23.6048,5.330734687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,432,48,125,290,66,1752,-0.243412178,164.9,336,0.005330735,1378,7.345752399,6.545454545
MA-9-2021,MA-9-2021,MA-9-21,MA-9,2021-07-18,NA,Mahlo,7/24/21,61.73588,-145.7294181,1.874,F,0.356,3-A4,10,1.2,NA,NA,NA,NA,5.95,NA,NA,1.474,2-A4,N,Y,5,Y,Y,0.202,0.5,0.8,0.4,1,0.5,1.1,0.5,1.3,,10/6/21,109.4,10/11/21,25.7,0.7651,0.2349,NA,10/12/21,2,0.3686,955.4635,23.264,5.465126143,4,0.3181,923.3249,21.2536,4.992847532,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,452,38,123,304,72,1874,0.258170424,164.9,356,0.005465126,1474,8.055595935,6.277777778
MA-10-2021,MA-10-2021,MA-10-21,MA-10,2021-07-18,NA,Mahlo,7/24/21,61.73588,-145.7294181,1.686,F,0.33,3-A8,10,1.1884,NA,NA,NA,NA,6.05,NA,NA,1.292,2-A8,N,Y,5,Y,Y,0.148,0.5,1,0.5,0.8,0.4,0.6,0.5,0.7,,10/6/21,83.1,10/11/21,20.9,0.7485,0.2515,NA,10/12/21,4,0.3308,955.4635,23.6591,5.950363297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,433,37,113,282,68,1686,-0.669807068,164.9,330,0.005950363,1292,7.68786938,6.367647059
MA-14-2021,MA-14-2021,MA-14-21,MA-14,2021-08-10,NA,Mahlo,9/5/21,61.73588,-145.7294181,0.906,F,0,4-C4,8,0.6293,NA,NA,NA,NA,3.8,NA,NA,0.848,2-F8,N,Y,5,Y,N,NA,0.4,0.4,0.4,0.5,0.4,0.4,0.6,0.6,Spawned out,10/6/21,104.3,10/11/21,18.2,0.8255,0.1745,NA,10/12/21,4,0.2355,955.8343,19.0294,3.320566443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,395,38,98,220,43,906,-2.651243222,164.9,0,0.003320566,848,2.815840344,9.186046512
MA-16-2021,MA-16-2021,MA-16-21,MA-16,2021-08-10,NA,Mahlo,9/5/21,61.73588,-145.7294181,0.992,F,0,4-D3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936,2-G3,N,Y,5,Y,N,NA,0.4,0.8,0.4,0.4,0.5,0.5,1,0.5,spawned out,10/7/21,72.7,10/10/21,14.3,0.8033,0.1967,NA,10/12/21,4,0.2551,955.8343,19.8412,3.902739477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306987.7,537,2021,KlutinaLake,401,46,100,231,42,992,-2.330824115,164.9,0,0.003902739,936,3.65296415,9.547619048
SA-1-2021,SA-1-2021,SA-1-21,SA-1,2021-07-18,NA,St Anne,7/24/21,61.73953006,-145.9685194,2.122,F,0.408,2-F8,10,0.8256,NA,NA,NA,NA,6.2,NA,NA,1.624,1-H12,N,Y,5,Y,Y,0.2,0.5,0.9,0.5,0.5,0.6,0.7,0.7,0.9,,10/6/21,72.7,10/11/21,17.1,0.7648,0.2352,NA,10/12/21,4,0.3008,923.3249,23.5817,5.546727235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,462,44,136,317,69,2122,0.978466663,169.6,408,0.005546727,1624,9.00788503,6.695652174
SA-3-2021,SA-3-2021,SA-3-21,SA-3,2021-07-18,NA,St Anne,7/24/21,61.73953006,-145.9685194,1.96,F,0.382,2-F5,7,0.8175,NA,NA,NA,NA,5.6,NA,NA,1.538,1-H9,N,Y,5,Y,Y,0.176,0.7,0.7,0.7,0.6,0.7,0.6,0.6,0.7,,10/6/21,115.6,10/11/21,28.6,0.7526,0.2474,NA,10/12/21,4,0.3771,923.3249,22.171,5.485212803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,458,56,127,302,63,1960,0.443983182,169.6,382,0.005485213,1538,8.436257291,7.26984127
SA-4-2021,SA-4-2021,SA-4-21,SA-4,2021-07-18,NA,St Anne,7/24/21,61.73953006,-145.9685194,1.722,F,0.338,2-F6,7,0.9003,NA,NA,NA,NA,5.8,NA,NA,1.34,1-H10,N,Y,5,Y,Y,0.056,0.6,0.6,0.8,0.7,0.6,0.7,0.6,1,,10/6/21,144.6,10/11/21,33.9,0.7656,0.2344,NA,10/12/21,2,0.3161,955.8343,24.4966,5.742978838,4,0.337,923.3249,23.4965,5.50851556,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,442,45,128,298,66,1722,0.131127593,169.6,338,0.005742979,1340,7.695591643,6.696969697
SA-7-2021,SA-7-2021,SA-7-21,SA-7,2021-07-18,NA,St Anne,7/24/21,61.73953006,-145.9685194,1.782,F,0.346,3-A3,10,1.2252,NA,NA,NA,NA,5.8,NA,NA,1.382,2-A3,N,Y,5,Y,Y,0.126,0.4,0.6,0.4,0.4,0.4,0.5,0.6,1,,10/6/21,93.7,10/11/21,21.9,0.7663,0.2337,NA,10/13/21,4,0.3286,955.8343,21.604,5.049387407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,448,38,124,301,62,1782,0.171322233,169.6,346,0.005049387,1382,6.978253396,7.225806452
SA-8-2021,SA-8-2021,SA-8-21,SA-8,2021-07-18,NA,St Anne,7/24/21,61.73953006,-145.9685194,1.89,F,0.352,3-A2,10,0.996,NA,NA,NA,NA,6,NA,NA,1.554,2-A2,N,Y,5,Y,Y,0.036,0.8,0.5,0.4,0.4,0.4,0.6,0.5,0.7,,10/6/21,78.2,10/11/21,18.6,0.7621,0.2379,NA,10/13/21,2,0.36,923.3249,21.2416,5.052349872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,462,40,131,306,59,1890,0.681878431,169.6,352,0.00505235,1554,7.851351701,7.830508475
SA-11-2021,SA-11-2021,SA-11-21,SA-11,2021-08-10,NA,St Anne,9/4/21,61.73953006,-145.9685194,0.978,F,0,4-A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924,2-E3,N,Y,5,Y,N,NA,0.4,0.4,0.5,0.4,0.5,0.4,0.7,0.9,spawned out completely,10/7/21,58.2,10/10/21,12.9,0.7784,0.2216,NA,10/13/21,4,0.2698,955.8343,20.0721,4.448970619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,395,33,95,324,45,978,-1.219510781,169.6,0,0.004448971,924,4.110848852,8.777777778
SA-13-2021,SA-13-2021,SA-13-21,SA-13,2021-08-10,NA,St Anne,9/5/21,61.73953006,-145.9685194,0.982,F,0,4-C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,2-F7,N,Y,5,Y,N,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.4,spawned out,10/7/21,78.9,10/10/21,18.8,0.7617,0.2383,NA,10/13/21,2,0.32,923.3249,18.0336,4.296979468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,406,39,97,223,46,982,-2.441047284,169.6,0,0.004296979,920,3.953221111,8.826086957
SA-14-2021,SA-14-2021,SA-14-21,SA-14,2021-08-10,NA,St Anne,9/3/21,61.73953006,-145.9685194,1.218,F,0,3-D2,5,0.89,NA,NA,NA,NA,6.95,NA,NA,1.132,2-C2,N,Y,5,Y,N,NA,0.6,0.7,0.5,0.8,0.4,0.5,0.9,0.7,spawned out,10/7/21,66.3,10/10/21,15.6,0.7647,0.2353,NA,10/13/21,4,0.3028,955.8343,16.8897,3.974047059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319323.05,531,2021,KlutinaLake,435,50,105,241,48,1218,-1.449672371,169.6,0,0.003974047,1132,4.498621271,9.0625
LL-2-2021,LL-2-2021,LL-2-21,LL-L-2,2021-08-22,NA,Long Lake,9/4/21,61.37920879,-143.30713,1.454,F,0.112,4-A7,9,0.38,NA,NA,NA,NA,3.4,NA,NA,1.308,2-E7,N,Y,5,Y,Y,0.052,0.8,0.9,0.7,0.8,0.7,0.9,0.8,0.8,,10/11/21,80.6,10/15/21,25.3,0.6861,0.3139,NA,10/15/21,4,0.4327,923.3249,24.2873,7.623681017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,428,33,100,256,65,1454,-1.491201299,111.3,112,0.007623681,1308,9.97177477,6.584615385
LL-5-2021,LL-5-2021,LL-5-21,LL-L-5,2021-08-22,NA,Long Lake,9/4/21,61.37920879,-143.30713,1.618,F,0.16,4-B5,10,0.4436,NA,NA,NA,NA,3.4,NA,NA,1.41,2-F1,N,Y,5,Y,Y,0.08,0.7,0.6,0.6,0.6,0.7,0.6,0.6,0.8,,10/11/21,69.3,10/15/21,20.2,0.7085,0.2915,NA,10/15/21,2,0.3738,955.8343,23.8339,6.947255123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,440,38,103,263,64,1618,-1.095973432,111.3,160,0.006947255,1410,9.795629723,6.875
LL-6-2021,LL-6-2021,LL-6-21,LL-L-6,2021-08-26,NA,Long Lake,9/4/21,61.37920879,-143.30713,1.606,F,0.144,4-B1,10,0.5408,NA,NA,NA,NA,3.6,NA,NA,1.402,2-E9,N,Y,5,Y,Y,0.066,0.9,1.3,1,0.8,0.6,1,0.6,1.6,,10/11/21,98.7,10/15/21,29.8,0.6981,0.3019,NA,10/15/21,4,0.3255,923.3249,22.8076,6.886185208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,430,35,108,273,63,1606,-0.990150385,111.3,144,0.006886185,1402,9.654431662,6.825396825
LL-7-2021,LL-7-2021,LL-7-21,LL-L-7,2021-08-26,NA,Long Lake,9/5/21,61.37920879,-143.30713,1.886,F,0.152,4-D6,6,0.692,NA,NA,NA,NA,4.59,NA,NA,1.682,2-G6,N,Y,5,Y,Y,0.082,1.7,1.4,1.5,1,1.2,0.9,1.4,1.4,,10/15/21,81.3,10/19/21,22.3,0.7257,0.2743,NA,10/19/21,4,0.3398,923.3249,23.6049,6.474652768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,472,50,112,273,63,1886,-0.14086955,111.3,152,0.006474653,1682,10.89036596,7.492063492
LL-9-2021,LL-9-2021,LL-9-21,LL-L-9,2021-08-26,NA,Long Lake,9/5/21,61.37920879,-143.30713,1.378,F,0.1,4-C1,5,0.2126,NA,NA,NA,NA,3.7,NA,NA,1.23,2-F5,N,Y,5,Y,Y,0.048,1.2,1.8,1,1.2,0.9,1,0.8,1.1,,10/15/21,101.8,10/19/21,28.1,0.724,0.276,NA,10/19/21,2,0.3169,955.8343,24.8353,6.855323477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,415,42,105,260,60,1378,-1.525566276,111.3,100,0.006855323,1230,8.432047877,6.916666667
LL-14-2021,LL-14-2021,LL-14-21,LL-L-14,2021-09-23,NA,Long Lake,9/24/21,61.37920879,-143.30713,1.348,F,0.052,4-E7,10,0.7305,NA,NA,NA,NA,5.3,NA,NA,1.246,2-H3,N,Y,NA,Y,Y,NA,0.4,0.5,0.4,0.5,0.4,0.4,5,0.4,Eggs with worms,10/15/21,159.1,10/20/21,30.9,0.8058,0.1942,NA,10/20/21,4,0.2792,923.3249,20.4174,3.965415839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258752.38,430,2021,Chitina,426.3330519,NA,107.2934903,262,49.08321814,1348,-1.234148078,111.3,52,0.003965416,1246,4.940908135,8.68592297
